Staff ID,Locality,Work Room,Schedule,Home Latitude,Home Longitude
STAFF-374,STAFF-374,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542671331678562,77.20016383222251
STAFF-375,STAFF-375,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542555186022643,77.1993785880559
STAFF-376,STAFF-376,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54291524713445,77.19859439567625
STAFF-377,STAFF-377,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541735838027268,77.19873089186486
STAFF-378,STAFF-378,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54292343683495,77.1973432417637
STAFF-379,STAFF-379,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542423906398138,77.1941857268659
STAFF-380,STAFF-380,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542893163374508,77.19561876640076
STAFF-381,STAFF-381,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541648636421204,77.19708496847639
STAFF-382,STAFF-382,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54220616527826,77.19481065914276
STAFF-383,STAFF-383,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541212768332603,77.19838849202284
STAFF-384,STAFF-384,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542660614697702,77.19947524736975
STAFF-385,STAFF-385,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541584828424998,77.19711224725327
STAFF-386,STAFF-386,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540241630605607,77.1975154501336
STAFF-387,STAFF-387,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542232860129307,77.19906226689018
STAFF-388,STAFF-388,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542892266178235,77.1957690826271
STAFF-389,STAFF-389,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542885148559392,77.19817541855623
STAFF-390,STAFF-390,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541988938686305,77.19980787015768
STAFF-391,STAFF-391,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541531296317682,77.19542536905179
STAFF-392,STAFF-392,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540325664138265,77.19755654742225
STAFF-393,STAFF-393,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539718013051022,77.19871914074143
STAFF-394,STAFF-394,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540523442740124,77.19839274901214
STAFF-395,STAFF-395,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.53964549029264,77.19878195124728
STAFF-396,STAFF-396,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542610029269316,77.19705922545542
STAFF-397,STAFF-397,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542119627552413,77.19537533569721
STAFF-398,STAFF-398,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541820616024314,77.1962404279014
STAFF-399,STAFF-399,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54059092726535,77.19900060857093
STAFF-400,STAFF-400,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542954590620624,77.19657122000345
STAFF-401,STAFF-401,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541180241208224,77.19862912764363
STAFF-402,STAFF-402,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54312151327387,77.19590286715433
STAFF-403,STAFF-403,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542901542425295,77.19844095208833
STAFF-404,STAFF-404,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542348226105222,77.19435382210386
STAFF-405,STAFF-405,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541520536972612,77.19437022704878
STAFF-406,STAFF-406,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54133716638915,77.19778692782991
STAFF-407,STAFF-407,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543105421160295,77.19508457514655
STAFF-408,STAFF-408,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542469638633662,77.19912727632995
STAFF-409,STAFF-409,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542751732503945,77.19870294592961
STAFF-410,STAFF-410,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542121498311396,77.19633003661521
STAFF-411,STAFF-411,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542256956604998,77.19688892190378
STAFF-412,STAFF-412,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411868000559,77.19837501973015
STAFF-413,STAFF-413,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541033561167858,77.19758822885711
STAFF-414,STAFF-414,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541499625538872,77.19397743355536
STAFF-415,STAFF-415,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542669190718666,77.19800904838584
STAFF-416,STAFF-416,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541609716411546,77.19500546994377
STAFF-417,STAFF-417,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542320628144445,77.19507798866184
STAFF-418,STAFF-418,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54149039603239,77.1981739129313
STAFF-419,STAFF-419,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54077450109423,77.19626512031576
STAFF-420,STAFF-420,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541601594879953,77.19492656740104
STAFF-421,STAFF-421,block3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54348096275809,77.19633107082484
STAFF-422,STAFF-422,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539864204269374,77.19898678988444
STAFF-423,STAFF-423,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541929411583553,77.19548212949462
STAFF-424,STAFF-424,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54239310311658,77.19438285244405
STAFF-425,STAFF-425,ws,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543373512733133,77.19534683566461
STAFF-426,STAFF-426,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54301025711312,77.19682183599764
STAFF-427,STAFF-427,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542872240536315,77.19554673033356
STAFF-428,STAFF-428,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54064220869526,77.19613110316581
STAFF-429,STAFF-429,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54338023182738,77.19739079104225
STAFF-430,STAFF-430,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541023020635645,77.19944902968979
STAFF-431,STAFF-431,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542390875341972,77.1978388992918
STAFF-432,STAFF-432,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416787271972,77.19531248892358
STAFF-433,STAFF-433,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541032256768045,77.19790111683112
STAFF-434,STAFF-434,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542266379357425,77.199213474871
STAFF-435,STAFF-435,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54353528782131,77.19543909787382
STAFF-436,STAFF-436,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5430417465123,77.1985345575142
STAFF-437,STAFF-437,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54109734656798,77.19616206597044
STAFF-438,STAFF-438,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54048955584785,77.19848723112193
STAFF-439,STAFF-439,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540729691833466,77.19897484430655
STAFF-440,STAFF-440,block2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542219579570236,77.19512779107352
STAFF-441,STAFF-441,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541498647285042,77.19390329413497
STAFF-442,STAFF-442,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54136779925513,77.19539100847051
STAFF-443,STAFF-443,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54161756972183,77.19777733728715
STAFF-444,STAFF-444,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541948093786186,77.19917808789873
STAFF-445,STAFF-445,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541853006265967,77.19785882549766
STAFF-446,STAFF-446,bharti_school,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54312571438604,77.19574000156182
STAFF-447,STAFF-447,dogra,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541395220994403,77.19781578281894
STAFF-448,STAFF-448,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54259410801007,77.1954835649994
STAFF-449,STAFF-449,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543276925454215,77.1956350093556
STAFF-450,STAFF-450,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542726027579718,77.19557152307274
STAFF-451,STAFF-451,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542472572848858,77.19853228578158
STAFF-452,STAFF-452,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541389122987827,77.19399566274733
STAFF-453,STAFF-453,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541237431392805,77.19559335115063
STAFF-454,STAFF-454,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541016437408953,77.19843940553815
STAFF-455,STAFF-455,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542451497676065,77.19586076614762
STAFF-456,STAFF-456,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541367479071805,77.19714891753524
STAFF-457,STAFF-457,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542242095500296,77.19682245018323
STAFF-458,STAFF-458,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541585886073282,77.19408141373583
STAFF-459,STAFF-459,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540463549412934,77.19800646722821
STAFF-460,STAFF-460,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541750857317787,77.19425861025195
STAFF-461,STAFF-461,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54360849888469,77.19694254078624
STAFF-462,STAFF-462,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54332622679406,77.19645692860674
STAFF-463,STAFF-463,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542785075819076,77.1975760757381
STAFF-464,STAFF-464,block6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543187902045197,77.19804730340368
STAFF-465,STAFF-465,block5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541415087566797,77.19771558691781
STAFF-466,STAFF-466,block1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541948355844642,77.19497712845809
STAFF-467,STAFF-467,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541608901387225,77.19601652484394
STAFF-468,STAFF-468,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540390188760025,77.19849313186837
STAFF-469,STAFF-469,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54165301956544,77.19789022729984
STAFF-470,STAFF-470,nil,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543856601859694,77.19591897861586
STAFF-471,STAFF-471,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543046211770616,77.19740055033682
STAFF-472,STAFF-472,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542253828219383,77.19961925214217
STAFF-473,STAFF-473,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54287991529084,77.19460611058415
STAFF-474,STAFF-474,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540833621935192,77.19914481657554
STAFF-475,STAFF-475,library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540373151676825,77.19766971688585
STAFF-476,STAFF-476,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54254395000569,77.19684951076799
STAFF-477,STAFF-477,main_building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542294715555876,77.1960319390568
STAFF-478,STAFF-478,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542228699137997,77.19987801211606
STAFF-479,STAFF-479,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542954463517187,77.19615027273012
STAFF-480,STAFF-480,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542618522043494,77.19447669418828
STAFF-481,STAFF-481,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542726137253823,77.19548404943426
STAFF-482,STAFF-482,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541923107356464,77.19895830832594
STAFF-483,STAFF-483,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.53992630468509,77.19842674338327
STAFF-484,STAFF-484,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416879851344,77.1953601179884
STAFF-485,STAFF-485,block4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541845080669944,77.19480885776176
STAFF-486,STAFF-486,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541917652141624,77.1974826458587
STAFF-487,STAFF-487,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542866510921655,77.19816363355758
STAFF-488,STAFF-488,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541285442294463,77.1981187742633
STAFF-489,STAFF-489,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54081391630728,77.19877372632003
STAFF-490,STAFF-490,lhc,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543594667969774,77.19631970973316
