Staff ID,Locality,Work Room,Schedule,Home Latitude,Home Longitude
STAFF-381,STAFF-381,Block 6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5424448,77.1997137
STAFF-382,STAFF-382,Academic Complex East,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419326,77.1994723
STAFF-383,STAFF-383,Block 5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5412736,77.1963086
STAFF-384,STAFF-384,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413576,77.1960593
STAFF-385,STAFF-385,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5427064,77.1998208
STAFF-386,STAFF-386,sat,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411551,77.1992087
STAFF-387,STAFF-387,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413063,77.1974971
STAFF-388,STAFF-388,kum,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5417395,77.1947532
STAFF-389,STAFF-389,"SIT, IIT Delhi",Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411579,77.1956265
STAFF-390,STAFF-390,Synergy Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540861,77.1963973
STAFF-391,STAFF-391,Department of Material Science,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5407532,77.1961026
STAFF-392,STAFF-392,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5410115,77.1960104
STAFF-393,STAFF-393,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413012,77.1952285
STAFF-394,STAFF-394,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5407222,77.1967979
STAFF-395,STAFF-395,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5408968,77.1956918
STAFF-396,STAFF-396,block 2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5414535,77.1957924
STAFF-397,STAFF-397,"SIT, IIT Delhi",Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416714,77.1993411
STAFF-398,STAFF-398,Synergy Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5408054,77.1986909
STAFF-399,STAFF-399,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540903,77.1972803
STAFF-400,STAFF-400,Block 6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5409938,77.197243
STAFF-401,STAFF-401,Department of Textile Technology,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541039,77.1953149
STAFF-402,STAFF-402,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5420092,77.1970516
STAFF-403,STAFF-403,block 2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5417965,77.1980773
STAFF-404,STAFF-404,vind,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5408226,77.1977043
STAFF-405,STAFF-405,Admin Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542273,77.1968686
STAFF-406,STAFF-406,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5421296,77.1971588
STAFF-407,STAFF-407,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419364,77.1978049
STAFF-408,STAFF-408,Mathematics Department,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5423428,77.1957815
STAFF-409,STAFF-409,Admin Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5417726,77.1982498
STAFF-410,STAFF-410,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5407254,77.1977394
STAFF-411,STAFF-411,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5421745,77.1965918
STAFF-412,STAFF-412,Block 4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5421046,77.1973344
STAFF-413,STAFF-413,Academic Complex West,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416713,77.1979731
STAFF-414,STAFF-414,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5418668,77.1973385
STAFF-415,STAFF-415,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5422013,77.1964181
STAFF-416,STAFF-416,Block 5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5418356,77.1975131
STAFF-417,STAFF-417,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416945,77.1977979
STAFF-418,STAFF-418,block 2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5420356,77.1968758
STAFF-419,STAFF-419,block 2,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5422992,77.1966872
STAFF-420,STAFF-420,Central Library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419617,77.1976186
STAFF-421,STAFF-421,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.54141,77.1992178
STAFF-422,STAFF-422,Mathematics Department,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413988,77.1974632
STAFF-423,STAFF-423,Block 1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5401022,77.1988081
STAFF-424,STAFF-424,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5403864,77.1988925
STAFF-425,STAFF-425,Bharti School of Telecom Technology and Management,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5421834,77.1995877
STAFF-426,STAFF-426,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.539943,77.1983956
STAFF-427,STAFF-427,Admin Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.543657,77.1961602
STAFF-428,STAFF-428,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5430149,77.1961166
STAFF-429,STAFF-429,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5426778,77.1959698
STAFF-430,STAFF-430,Block 4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5414932,77.1972167
STAFF-431,STAFF-431,LHC,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5415486,77.1971315
STAFF-432,STAFF-432,Mathematics Department,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411906,77.1984355
STAFF-433,STAFF-433,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416896,77.1967777
STAFF-434,STAFF-434,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413895,77.1967418
STAFF-435,STAFF-435,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5412992,77.1970058
STAFF-436,STAFF-436,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5409996,77.1969637
STAFF-437,STAFF-437,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411737,77.1965369
STAFF-438,STAFF-438,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5412507,77.1970838
STAFF-439,STAFF-439,Department of Textile Technology,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5410455,77.1968798
STAFF-440,STAFF-440,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416419,77.1968684
STAFF-441,STAFF-441,Block 1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5414342,77.1966569
STAFF-442,STAFF-442,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411292,77.1966243
STAFF-443,STAFF-443,shiv,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5412436,77.1979566
STAFF-444,STAFF-444,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5418575,77.1962087
STAFF-445,STAFF-445,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5426584,77.1955646
STAFF-446,STAFF-446,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.542958,77.195701
STAFF-447,STAFF-447,Bharti School of Telecom Technology and Management,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5431317,77.1957359
STAFF-448,STAFF-448,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5425218,77.1954311
STAFF-449,STAFF-449,DMS,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5414818,77.1940292
STAFF-450,STAFF-450,Synergy Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416071,77.1943947
STAFF-451,STAFF-451,Central Library,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5417298,77.1937626
STAFF-452,STAFF-452,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5418191,77.1940108
STAFF-453,STAFF-453,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5420211,77.1946017
STAFF-454,STAFF-454,Block 1,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416089,77.1986232
STAFF-455,STAFF-455,him,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5436774,77.1957113
STAFF-456,STAFF-456,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5436287,77.195818
STAFF-457,STAFF-457,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5429318,77.1964242
STAFF-458,STAFF-458,Block 6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5425998,77.1962534
STAFF-459,STAFF-459,Academic Complex West,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5415164,77.1965643
STAFF-460,STAFF-460,udai,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541772,77.1966754
STAFF-461,STAFF-461,Academic Complex East,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5400749,77.1980027
STAFF-462,STAFF-462,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5397984,77.1987447
STAFF-463,STAFF-463,Bharti School of Telecom Technology and Management,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5405748,77.1971985
STAFF-464,STAFF-464,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5405971,77.1965034
STAFF-465,STAFF-465,kara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5404166,77.1976374
STAFF-466,STAFF-466,ara,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5404595,77.1968988
STAFF-467,STAFF-467,kailash,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5403154,77.1972854
STAFF-468,STAFF-468,saha,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5402583,77.1985064
STAFF-469,STAFF-469,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.541012,77.1990517
STAFF-470,STAFF-470,Department of Textile Technology,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419195,77.194272
STAFF-471,STAFF-471,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413073,77.1945159
STAFF-472,STAFF-472,Block 5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5406689,77.1988643
STAFF-473,STAFF-473,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5424448,77.1997137
STAFF-474,STAFF-474,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5419326,77.1994723
STAFF-475,STAFF-475,Block 6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5412736,77.1963086
STAFF-476,STAFF-476,Synergy Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413576,77.1960593
STAFF-477,STAFF-477,Admin Building,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5427064,77.1998208
STAFF-478,STAFF-478,Block 6,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411551,77.1992087
STAFF-479,STAFF-479,Block 4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413063,77.1974971
STAFF-480,STAFF-480,Block 3,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5417395,77.1947532
STAFF-481,STAFF-481,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5411579,77.1956265
STAFF-482,STAFF-482,zans,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.540861,77.1963973
STAFF-483,STAFF-483,jwala,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5407532,77.1961026
STAFF-484,STAFF-484,"SIT, IIT Delhi",Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5410115,77.1960104
STAFF-485,STAFF-485,Central Workshop,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5413012,77.1952285
STAFF-486,STAFF-486,Block 4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5407222,77.1967979
STAFF-487,STAFF-487,Block 5,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5408968,77.1956918
STAFF-488,STAFF-488,Block 4,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5414535,77.1957924
STAFF-489,STAFF-489,gir,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5416714,77.1993411
STAFF-490,STAFF-490,Bharti School of Telecom Technology and Management,Work Hours: 08:00-18:00 (Mon-Fri) | Lunch Break: 12:00-14:00,28.5408054,77.1986909
