Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2024EEP0025,1EEP,1,EEP,JS,3,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EEP0026,1EEP,1,EEP,KS,4,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024EEP0027,1EEP,1,EEP,himadri,2,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024EEP0028,1EEP,1,EEP,KS,1,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024EEP0029,1EEP,1,EEP,vindhyachal,1,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2024EEP0030,1EEP,1,EEP,KS,3,8,"ELL750, ELL751, ELP850, ELP851, ELL752, ELL850, ELP852, ELP853","F, B, TBA, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2023EEP0001,2EEP,2,EEP,zanskar,2,2,"ELD851, ELD852","TBA, TBA",28.5466573,77.1863031
2023EEP0002,2EEP,2,EEP,girnar,4,2,"ELD851, ELD852","TBA, TBA",28.5476382,77.1888821
2023EEP0003,2EEP,2,EEP,JS,2,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0004,2EEP,2,EEP,JS,1,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0005,2EEP,2,EEP,aravali,2,2,"ELD851, ELD852","TBA, TBA",28.5487815,77.1834633
2023EEP0006,2EEP,2,EEP,JS,2,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0007,2EEP,2,EEP,KS,4,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2023EEP0008,2EEP,2,EEP,girnar,3,2,"ELD851, ELD852","TBA, TBA",28.5476382,77.1888821
2023EEP0009,2EEP,2,EEP,KS,4,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2023EEP0010,2EEP,2,EEP,zanskar,1,2,"ELD851, ELD852","TBA, TBA",28.5466573,77.1863031
2023EEP0011,2EEP,2,EEP,KS,4,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2023EEP0012,2EEP,2,EEP,jwala,1,2,"ELD851, ELD852","TBA, TBA",28.5497073,77.1839684
2023EEP0013,2EEP,2,EEP,JS,2,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0014,2EEP,2,EEP,JS,2,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0015,2EEP,2,EEP,shivalik,1,2,"ELD851, ELD852","TBA, TBA",28.5476721,77.1859916
2023EEP0016,2EEP,2,EEP,kailash,2,2,"ELD851, ELD852","TBA, TBA",28.5446385,77.1965784
2023EEP0017,2EEP,2,EEP,girnar,4,2,"ELD851, ELD852","TBA, TBA",28.5476382,77.1888821
2023EEP0018,2EEP,2,EEP,KS,3,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2023EEP0019,2EEP,2,EEP,zanskar,4,2,"ELD851, ELD852","TBA, TBA",28.5466573,77.1863031
2023EEP0020,2EEP,2,EEP,JS,1,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0021,2EEP,2,EEP,jwala,3,2,"ELD851, ELD852","TBA, TBA",28.5497073,77.1839684
2023EEP0022,2EEP,2,EEP,kailash,2,2,"ELD851, ELD852","TBA, TBA",28.5446385,77.1965784
2023EEP0023,2EEP,2,EEP,vindhyachal,3,2,"ELD851, ELD852","TBA, TBA",28.5485042,77.1863483
2023EEP0024,2EEP,2,EEP,KS,3,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2023EEP0025,2EEP,2,EEP,shivalik,1,2,"ELD851, ELD852","TBA, TBA",28.5476721,77.1859916
2023EEP0026,2EEP,2,EEP,vindhyachal,3,2,"ELD851, ELD852","TBA, TBA",28.5485042,77.1863483
2023EEP0027,2EEP,2,EEP,JS,1,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0028,2EEP,2,EEP,JS,2,2,"ELD851, ELD852","TBA, TBA",28.54681763076923,77.18964946153847
2023EEP0029,2EEP,2,EEP,shivalik,1,2,"ELD851, ELD852","TBA, TBA",28.5476721,77.1859916
2023EEP0030,2EEP,2,EEP,KS,2,2,"ELD851, ELD852","TBA, TBA",28.54251915,77.18598065
2024EES0001,1EES,1,EES,KS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0002,1EES,1,EES,JS,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0003,1EES,1,EES,satpura,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5482765,77.1879048
2024EES0004,1EES,1,EES,KS,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0005,1EES,1,EES,shivalik,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5476721,77.1859916
2024EES0006,1EES,1,EES,KS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0007,1EES,1,EES,JS,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0008,1EES,1,EES,JS,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0009,1EES,1,EES,JS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0010,1EES,1,EES,zanskar,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5466573,77.1863031
2024EES0011,1EES,1,EES,jwala,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5497073,77.1839684
2024EES0012,1EES,1,EES,shivalik,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5476721,77.1859916
2024EES0013,1EES,1,EES,kailash,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5446385,77.1965784
2024EES0014,1EES,1,EES,zanskar,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5466573,77.1863031
2024EES0015,1EES,1,EES,nilgiri,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5466899,77.1823954
2024EES0016,1EES,1,EES,udaigiri,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.547653,77.1893514
2024EES0017,1EES,1,EES,jwala,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5497073,77.1839684
2024EES0018,1EES,1,EES,JS,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0019,1EES,1,EES,himadri,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5452966,77.1971108
2024EES0020,1EES,1,EES,himadri,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5452966,77.1971108
2024EES0021,1EES,1,EES,aravali,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5487815,77.1834633
2024EES0022,1EES,1,EES,JS,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0023,1EES,1,EES,JS,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0024,1EES,1,EES,JS,2,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0025,1EES,1,EES,KS,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0026,1EES,1,EES,KS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0027,1EES,1,EES,KS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54251915,77.18598065
2024EES0028,1EES,1,EES,shivalik,1,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.5476721,77.1859916
2024EES0029,1EES,1,EES,JS,3,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024EES0030,1EES,1,EES,JS,4,5,"ELL771, ELL775, ELP870, ELL776, ELP871","C, F, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2023EES0001,2EES,2,EES,zanskar,2,1,ELD871,TBA,28.5466573,77.1863031
2023EES0002,2EES,2,EES,girnar,2,1,ELD871,TBA,28.5476382,77.1888821
2023EES0003,2EES,2,EES,jwala,2,1,ELD871,TBA,28.5497073,77.1839684
2023EES0004,2EES,2,EES,girnar,3,1,ELD871,TBA,28.5476382,77.1888821
2023EES0005,2EES,2,EES,JS,2,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0006,2EES,2,EES,zanskar,4,1,ELD871,TBA,28.5466573,77.1863031
2023EES0007,2EES,2,EES,kailash,4,1,ELD871,TBA,28.5446385,77.1965784
2023EES0008,2EES,2,EES,zanskar,2,1,ELD871,TBA,28.5466573,77.1863031
2023EES0009,2EES,2,EES,shivalik,1,1,ELD871,TBA,28.5476721,77.1859916
2023EES0010,2EES,2,EES,JS,4,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0011,2EES,2,EES,KS,1,1,ELD871,TBA,28.54251915,77.18598065
2023EES0012,2EES,2,EES,KS,3,1,ELD871,TBA,28.54251915,77.18598065
2023EES0013,2EES,2,EES,JS,3,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0014,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0015,2EES,2,EES,karakoram,1,1,ELD871,TBA,28.5477768,77.1829565
2023EES0016,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0017,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0018,2EES,2,EES,zanskar,4,1,ELD871,TBA,28.5466573,77.1863031
2023EES0019,2EES,2,EES,nilgiri,2,1,ELD871,TBA,28.5466899,77.1823954
2023EES0020,2EES,2,EES,KS,3,1,ELD871,TBA,28.54251915,77.18598065
2023EES0021,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0022,2EES,2,EES,shivalik,3,1,ELD871,TBA,28.5476721,77.1859916
2023EES0023,2EES,2,EES,himadri,2,1,ELD871,TBA,28.5452966,77.1971108
2023EES0024,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0025,2EES,2,EES,satpura,1,1,ELD871,TBA,28.5482765,77.1879048
2023EES0026,2EES,2,EES,vindhyachal,3,1,ELD871,TBA,28.5485042,77.1863483
2023EES0027,2EES,2,EES,karakoram,4,1,ELD871,TBA,28.5477768,77.1829565
2023EES0028,2EES,2,EES,JS,2,1,ELD871,TBA,28.54681763076923,77.18964946153847
2023EES0029,2EES,2,EES,nilgiri,4,1,ELD871,TBA,28.5466899,77.1823954
2023EES0030,2EES,2,EES,JS,1,1,ELD871,TBA,28.54681763076923,77.18964946153847
2024MSM0001,1MSM,1,MSM,kailash,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSM0002,1MSM,1,MSM,KS,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSM0003,1MSM,1,MSM,karakoram,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2024MSM0004,1MSM,1,MSM,aravali,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024MSM0005,1MSM,1,MSM,JS,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0006,1MSM,1,MSM,shivalik,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2024MSM0007,1MSM,1,MSM,nilgiri,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2024MSM0008,1MSM,1,MSM,karakoram,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2024MSM0009,1MSM,1,MSM,JS,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0010,1MSM,1,MSM,kailash,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSM0011,1MSM,1,MSM,JS,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0012,1MSM,1,MSM,JS,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0013,1MSM,1,MSM,KS,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSM0014,1MSM,1,MSM,udaigiri,1,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.547653,77.1893514
2024MSM0015,1MSM,1,MSM,himadri,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024MSM0016,1MSM,1,MSM,himadri,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024MSM0017,1MSM,1,MSM,girnar,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2024MSM0018,1MSM,1,MSM,zanskar,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2024MSM0019,1MSM,1,MSM,himadri,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024MSM0020,1MSM,1,MSM,KS,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSM0021,1MSM,1,MSM,kailash,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSM0022,1MSM,1,MSM,JS,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0023,1MSM,1,MSM,KS,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSM0024,1MSM,1,MSM,JS,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSM0025,1MSM,1,MSM,shivalik,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2024MSM0026,1MSM,1,MSM,zanskar,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5466573,77.1863031
2024MSM0027,1MSM,1,MSM,KS,4,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSM0028,1MSM,1,MSM,vindhyachal,3,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2024MSM0029,1MSM,1,MSM,shivalik,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5476721,77.1859916
2024MSM0030,1MSM,1,MSM,jwala,2,7,"MLL701, MLL702, MLL703, MLL704, MLV705, MLN710, MLL711","A, B, TBA, TBA, TBA, TBA, TBA",28.5497073,77.1839684
2023MSM0001,2MSM,2,MSM,JS,3,2,"MLD801, MLD802","TBA, TBA",28.54681763076923,77.18964946153847
2023MSM0002,2MSM,2,MSM,JS,1,2,"MLD801, MLD802","TBA, TBA",28.54681763076923,77.18964946153847
2023MSM0003,2MSM,2,MSM,satpura,4,2,"MLD801, MLD802","TBA, TBA",28.5482765,77.1879048
2023MSM0004,2MSM,2,MSM,zanskar,2,2,"MLD801, MLD802","TBA, TBA",28.5466573,77.1863031
2023MSM0005,2MSM,2,MSM,shivalik,3,2,"MLD801, MLD802","TBA, TBA",28.5476721,77.1859916
2023MSM0006,2MSM,2,MSM,himadri,3,2,"MLD801, MLD802","TBA, TBA",28.5452966,77.1971108
2023MSM0007,2MSM,2,MSM,KS,2,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0008,2MSM,2,MSM,JS,2,2,"MLD801, MLD802","TBA, TBA",28.54681763076923,77.18964946153847
2023MSM0009,2MSM,2,MSM,aravali,4,2,"MLD801, MLD802","TBA, TBA",28.5487815,77.1834633
2023MSM0010,2MSM,2,MSM,himadri,2,2,"MLD801, MLD802","TBA, TBA",28.5452966,77.1971108
2023MSM0011,2MSM,2,MSM,aravali,4,2,"MLD801, MLD802","TBA, TBA",28.5487815,77.1834633
2023MSM0012,2MSM,2,MSM,KS,1,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0013,2MSM,2,MSM,girnar,2,2,"MLD801, MLD802","TBA, TBA",28.5476382,77.1888821
2023MSM0014,2MSM,2,MSM,JS,2,2,"MLD801, MLD802","TBA, TBA",28.54681763076923,77.18964946153847
2023MSM0015,2MSM,2,MSM,shivalik,2,2,"MLD801, MLD802","TBA, TBA",28.5476721,77.1859916
2023MSM0016,2MSM,2,MSM,KS,2,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0017,2MSM,2,MSM,girnar,3,2,"MLD801, MLD802","TBA, TBA",28.5476382,77.1888821
2023MSM0018,2MSM,2,MSM,shivalik,4,2,"MLD801, MLD802","TBA, TBA",28.5476721,77.1859916
2023MSM0019,2MSM,2,MSM,nilgiri,1,2,"MLD801, MLD802","TBA, TBA",28.5466899,77.1823954
2023MSM0020,2MSM,2,MSM,KS,4,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0021,2MSM,2,MSM,karakoram,1,2,"MLD801, MLD802","TBA, TBA",28.5477768,77.1829565
2023MSM0022,2MSM,2,MSM,kumaon,4,2,"MLD801, MLD802","TBA, TBA",28.5492593,77.1852118
2023MSM0023,2MSM,2,MSM,KS,4,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0024,2MSM,2,MSM,KS,1,2,"MLD801, MLD802","TBA, TBA",28.54251915,77.18598065
2023MSM0025,2MSM,2,MSM,udaigiri,3,2,"MLD801, MLD802","TBA, TBA",28.547653,77.1893514
2023MSM0026,2MSM,2,MSM,JS,3,2,"MLD801, MLD802","TBA, TBA",28.54681763076923,77.18964946153847
2023MSM0027,2MSM,2,MSM,kailash,4,2,"MLD801, MLD802","TBA, TBA",28.5446385,77.1965784
2023MSM0028,2MSM,2,MSM,jwala,4,2,"MLD801, MLD802","TBA, TBA",28.5497073,77.1839684
2023MSM0029,2MSM,2,MSM,himadri,2,2,"MLD801, MLD802","TBA, TBA",28.5452966,77.1971108
2023MSM0030,2MSM,2,MSM,aravali,4,2,"MLD801, MLD802","TBA, TBA",28.5487815,77.1834633
2024MSP0001,1MSP,1,MSP,karakoram,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2024MSP0002,1MSP,1,MSP,kailash,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSP0003,1MSP,1,MSP,girnar,1,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2024MSP0004,1MSP,1,MSP,JS,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0005,1MSP,1,MSP,kailash,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSP0006,1MSP,1,MSP,kailash,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSP0007,1MSP,1,MSP,JS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0008,1MSP,1,MSP,himadri,1,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024MSP0009,1MSP,1,MSP,karakoram,1,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5477768,77.1829565
2024MSP0010,1MSP,1,MSP,KS,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
2024MSP0011,1MSP,1,MSP,girnar,1,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5476382,77.1888821
2024MSP0012,1MSP,1,MSP,aravali,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024MSP0013,1MSP,1,MSP,JS,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0014,1MSP,1,MSP,aravali,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024MSP0015,1MSP,1,MSP,satpura,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5482765,77.1879048
2024MSP0016,1MSP,1,MSP,udaigiri,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.547653,77.1893514
2024MSP0017,1MSP,1,MSP,aravali,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5487815,77.1834633
2024MSP0018,1MSP,1,MSP,nilgiri,1,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5466899,77.1823954
2024MSP0019,1MSP,1,MSP,JS,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0020,1MSP,1,MSP,JS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0021,1MSP,1,MSP,kailash,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5446385,77.1965784
2024MSP0022,1MSP,1,MSP,udaigiri,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.547653,77.1893514
2024MSP0023,1MSP,1,MSP,vindhyachal,4,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5485042,77.1863483
2024MSP0024,1MSP,1,MSP,JS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54681763076923,77.18964946153847
2024MSP0025,1MSP,1,MSP,himadri,2,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.5452966,77.1971108
2024MSP0026,1MSP,1,MSP,KS,3,9,"MLL719, MLL721, MLL723, MLL724, MLP726, MLL720, MLL722, MLP728, MLL725","A, M, D, AB, TBA, TBA, TBA, TBA, TBA",28.54251915,77.18598065
