Student ID,Batch Number,Year,Branch,Hostel,Group Number,Total Courses,Courses Allotted,Slots Allotted,Home Latitude,Home Longitude
2021CH70030,4CH7,4,CH7,satpura,1,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL331, CLL141, CLL110, COL100, CLL252B, CLL261, HUL212","TBA, H, TBA, TBA, TBA, D, A, B, AB, F, E, M",28.54822844,77.18791238
2021CH70031,4CH7,4,CH7,kailash,3,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL113, CLL252, CLL110, HSL513, CLL222, CLL141, HUL261","TBA, H, TBA, TBA, TBA, E, F, D, AB, B, A, M",28.5446385,77.1965784
2021CH70032,4CH7,4,CH7,himadri,2,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL110, CLL261, CLL252, HUL267, CLL222, HUL275","TBA, H, TBA, TBA, TBA, D, E, F, A, B, M",28.5452966,77.1971108
2021CH70033,4CH7,4,CH7,kailash,3,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL252, CLL110, CLL113, PYL304, CLL141, CLL222, HUL239","TBA, H, TBA, TBA, TBA, F, D, E, K, A, B, M",28.5446385,77.1965784
2021CH70034,4CH7,4,CH7,jwala,2,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL261, CLL222, CLL252, HUL356, CLL271, CLL141","TBA, H, TBA, TBA, TBA, E, B, F, M, D, A",28.5497073,77.1839684
2021CH70035,4CH7,4,CH7,nilgiri,2,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL252, CLL271, CLL222, COL351, CLL141, HUL239","TBA, H, TBA, TBA, TBA, F, D, B, E, A, M",28.5466899,77.1823954
2021CH70036,4CH7,4,CH7,himadri,4,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL271, CLL113, CLL110, SBL100, CLL111, CLL141, HUL242","TBA, H, TBA, TBA, TBA, D, E, B, C, F, A, M",28.5452966,77.1971108
2021CH70037,4CH7,4,CH7,karakoram,3,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL261, CLL222, CLL252B, MCL140, CLL141, CLL331, HUL275","TBA, H, TBA, TBA, TBA, E, B, F, C, A, D, M",28.5477768,77.1829565
2021CH70038,4CH7,4,CH7,kailash,1,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL141, CLL252B, CLL110, COL100, CLL331, CLL261, HUL239","TBA, H, TBA, TBA, TBA, A, F, B, AB, D, E, M",28.5446385,77.1965784
2021CH70039,4CH7,4,CH7,aravali,4,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL261, CLL331, CLL222, CML696, CLL141, CLL111","TBA, H, TBA, TBA, TBA, E, D, B, M, A, F",28.5487815,77.1834633
2021CH70040,4CH7,4,CH7,aravali,2,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL110, CLL261, CLL331, MTL107, CLL141, CLL252B, HUL275","TBA, H, TBA, TBA, TBA, B, E, D, K, A, F, M",28.5487815,77.1834633
2021CH70041,4CH7,4,CH7,girnar,3,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL261, CLL271, CLL110, HUL242, CLL252B, HUL253","TBA, H, TBA, TBA, TBA, E, D, B, A, F, M",28.5476382,77.1888821
2021CH70042,4CH7,4,CH7,zanskar,4,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL113, CLL110, CLL222, HUL231, CLL252, HUL212","TBA, H, TBA, TBA, TBA, E, D, B, A, F, M",28.54682592857143,77.18636504285715
2021CH70043,4CH7,4,CH7,satpura,2,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL110, CLL252B, CLL261, HSL531, CLL141, CLL331, HUL242","TBA, H, TBA, TBA, TBA, B, F, E, J, A, D, M",28.54822844,77.18791238
2021CH70044,4CH7,4,CH7,himadri,2,11,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL252, CLL113, CLL331, ELL211, CLL141, HUL253","TBA, H, TBA, TBA, TBA, F, E, D, B, A, M",28.5452966,77.1971108
2021CH70045,4CH7,4,CH7,zanskar,1,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL222, CLL110, CLL111, COL100, CLL261, CLL141, HUL261","TBA, H, TBA, TBA, TBA, B, D, F, AB, E, A, M",28.54682592857143,77.18636504285715
2021CH70046,4CH7,4,CH7,kailash,1,12,"CLP303, CLL703, CLD880, CLL731, CLL733, CLL261, CLL252B, CLL141, PYL101, CLL271, CLL110, HUL275","TBA, H, TBA, TBA, TBA, E, F, A, AA, D, B, M",28.5446385,77.1965784
2020CH70001,5CH7,5,CH7,girnar,3,4,"CLD881, CLD882, CLL111, CVL100A","TBA, TBA, F, C",28.5476382,77.1888821
2020CH70002,5CH7,5,CH7,satpura,3,4,"CLD881, CLD882, CLL271, HSL541","TBA, TBA, D, AB",28.54822844,77.18791238
2020CH70003,5CH7,5,CH7,himadri,2,4,"CLD881, CLD882, CLL110, MTL100","TBA, TBA, B, D",28.5452966,77.1971108
2020CH70004,5CH7,5,CH7,kailash,4,4,"CLD881, CLD882, CLL331, MLL100","TBA, TBA, D, E",28.5446385,77.1965784
2020CH70005,5CH7,5,CH7,kailash,1,4,"CLD881, CLD882, CLL252, ELL305","TBA, TBA, F, E",28.5446385,77.1965784
2020CH70006,5CH7,5,CH7,himadri,4,4,"CLD881, CLD882, CLL111, CVL100B","TBA, TBA, F, C",28.5452966,77.1971108
2020CH70007,5CH7,5,CH7,satpura,4,4,"CLD881, CLD882, CLL271, HUL242","TBA, TBA, D, M",28.54822844,77.18791238
2020CH70008,5CH7,5,CH7,kumaon,3,4,"CLD881, CLD882, CLL111, CML696","TBA, TBA, F, M",28.5492593,77.1852118
2020CH70009,5CH7,5,CH7,himadri,1,4,"CLD881, CLD882, CLL252B, ELL311","TBA, TBA, F, D",28.5452966,77.1971108
2020CH70010,5CH7,5,CH7,shivalik,3,4,"CLD881, CLD882, CLL141, MCL431","TBA, TBA, A, D",28.54721833846154,77.18590926923076
2020CH70011,5CH7,5,CH7,nilgiri,3,4,"CLD881, CLD882, CLL222, CML101","TBA, TBA, B, AF",28.5466899,77.1823954
2020CH70012,5CH7,5,CH7,girnar,3,4,"CLD881, CLD882, CLL261, PYL102","TBA, TBA, E, H",28.5476382,77.1888821
2020CH70013,5CH7,5,CH7,himadri,4,4,"CLD881, CLD882, CLL141, MLL100","TBA, TBA, A, E",28.5452966,77.1971108
2020CH70014,5CH7,5,CH7,himadri,3,4,"CLD881, CLD882, CLL222, ELL305","TBA, TBA, B, E",28.5452966,77.1971108
2020CH70015,5CH7,5,CH7,himadri,3,4,"CLD881, CLD882, CLL261, BML300","TBA, TBA, E, B",28.5452966,77.1971108
2020CH70016,5CH7,5,CH7,zanskar,3,4,"CLD881, CLD882, CLL110, MTL100","TBA, TBA, B, D",28.54682592857143,77.18636504285715
2020CH70017,5CH7,5,CH7,nilgiri,3,4,"CLD881, CLD882, CLL111, HSL513","TBA, TBA, F, AB",28.5466899,77.1823954
2020CH70018,5CH7,5,CH7,girnar,3,4,"CLD881, CLD882, CLL222, MTL503","TBA, TBA, B, C",28.5476382,77.1888821
2020CH70019,5CH7,5,CH7,girnar,4,4,"CLD881, CLD882, CLL141, MLL100","TBA, TBA, A, E",28.5476382,77.1888821
2020CH70020,5CH7,5,CH7,aravali,1,4,"CLD881, CLD882, CLL252B, APL100","TBA, TBA, F, AA",28.5487815,77.1834633
2020CH70021,5CH7,5,CH7,jwala,3,4,"CLD881, CLD882, CLL222, ELL203","TBA, TBA, B, E",28.5497073,77.1839684
2020CH70022,5CH7,5,CH7,aravali,3,4,"CLD881, CLD882, CLL141, CML103","TBA, TBA, A, H",28.5487815,77.1834633
2020CH70023,5CH7,5,CH7,kailash,2,4,"CLD881, CLD882, CLL271, HUL213","TBA, TBA, D, A",28.5446385,77.1965784
2020CH70024,5CH7,5,CH7,jwala,1,4,"CLD881, CLD882, CLL110, APL103","TBA, TBA, D, F",28.5497073,77.1839684
2020CH70025,5CH7,5,CH7,jwala,4,4,"CLD881, CLD882, CLL110, COL100","TBA, TBA, D, AB",28.5497073,77.1839684
2020CH70026,5CH7,5,CH7,himadri,1,4,"CLD881, CLD882, CLL110, ELL202","TBA, TBA, D, A",28.5452966,77.1971108
2020CH70027,5CH7,5,CH7,shivalik,2,4,"CLD881, CLD882, CLL331, PYL127","TBA, TBA, D, B",28.54721833846154,77.18590926923076
2020CH70028,5CH7,5,CH7,kumaon,1,4,"CLD881, CLD882, CLL271, TXL222","TBA, TBA, D, B",28.5492593,77.1852118
2020CH70029,5CH7,5,CH7,girnar,4,4,"CLD881, CLD882, CLL141, MTL504","TBA, TBA, A, E",28.5476382,77.1888821
2020CH70030,5CH7,5,CH7,kailash,3,4,"CLD881, CLD882, CLL252B, HUL243","TBA, TBA, F, M",28.5446385,77.1965784
2020CH70031,5CH7,5,CH7,karakoram,1,4,"CLD881, CLD882, CLL110, PYL101","TBA, TBA, D, AA",28.5477768,77.1829565
2020CH70032,5CH7,5,CH7,udaigiri,2,4,"CLD881, CLD882, CLL110, APL107","TBA, TBA, B, D",28.547653,77.1893514
2020CH70033,5CH7,5,CH7,jwala,4,4,"CLD881, CLD882, CLL110, HUL243","TBA, TBA, B, A",28.5497073,77.1839684
2020CH70034,5CH7,5,CH7,kailash,1,4,"CLD881, CLD882, CLL111, CML101","TBA, TBA, F, AF",28.5446385,77.1965784
2020CH70035,5CH7,5,CH7,himadri,1,4,"CLD881, CLD882, CLL222, TXL232","TBA, TBA, B, D",28.5452966,77.1971108
2020CH70036,5CH7,5,CH7,himadri,2,4,"CLD881, CLD882, CLL252, MCL111","TBA, TBA, F, B",28.5452966,77.1971108
2020CH70037,5CH7,5,CH7,aravali,4,4,"CLD881, CLD882, CLL110, ELL333","TBA, TBA, D, B",28.5487815,77.1834633
2020CH70038,5CH7,5,CH7,satpura,2,4,"CLD881, CLD882, CLL141, MTL502","TBA, TBA, A, AA",28.54822844,77.18791238
2020CH70039,5CH7,5,CH7,udaigiri,3,4,"CLD881, CLD882, CLL271, CVL421","TBA, TBA, D, F",28.547653,77.1893514
2020CH70040,5CH7,5,CH7,vindhyachal,1,4,"CLD881, CLD882, CLL261, MTL100","TBA, TBA, E, D",28.54845418108108,77.18637481621622
2020CH70041,5CH7,5,CH7,girnar,1,4,"CLD881, CLD882, CLL252, MTL105","TBA, TBA, F, H",28.5476382,77.1888821
2020CH70042,5CH7,5,CH7,himadri,3,4,"CLD881, CLD882, CLL252B, MCL111","TBA, TBA, F, B",28.5452966,77.1971108
2020CH70043,5CH7,5,CH7,jwala,1,4,"CLD881, CLD882, CLL110, ELL101","TBA, TBA, B, AF",28.5497073,77.1839684
2020CH70044,5CH7,5,CH7,kailash,3,4,"CLD881, CLD882, CLL141, MCL135","TBA, TBA, A, F",28.5446385,77.1965784
2020CH70045,5CH7,5,CH7,jwala,1,4,"CLD881, CLD882, CLL271, COL100","TBA, TBA, D, AB",28.5497073,77.1839684
2020CH70046,5CH7,5,CH7,vindhyachal,3,4,"CLD881, CLD882, CLL110, MTL107","TBA, TBA, D, H",28.54845418108108,77.18637481621622
2024CS50001,1CS5,1,CS5,aravali,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024CS50002,1CS5,1,CS5,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CS50003,1CS5,1,CS5,karakoram,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024CS50004,1CS5,1,CS5,udaigiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024CS50005,1CS5,1,CS5,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024CS50006,1CS5,1,CS5,himadri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50007,1CS5,1,CS5,kumaon,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CS50008,1CS5,1,CS5,kumaon,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CS50009,1CS5,1,CS5,zanskar,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54682592857143,77.18636504285715
2024CS50010,1CS5,1,CS5,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50011,1CS5,1,CS5,nilgiri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CS50012,1CS5,1,CS5,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50013,1CS5,1,CS5,aravali,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024CS50014,1CS5,1,CS5,kailash,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024CS50015,1CS5,1,CS5,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50016,1CS5,1,CS5,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50017,1CS5,1,CS5,udaigiri,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.547653,77.1893514
2024CS50018,1CS5,1,CS5,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50019,1CS5,1,CS5,aravali,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024CS50020,1CS5,1,CS5,jwala,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5497073,77.1839684
2024CS50021,1CS5,1,CS5,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50022,1CS5,1,CS5,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50023,1CS5,1,CS5,kumaon,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CS50024,1CS5,1,CS5,nilgiri,2,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2024CS50025,1CS5,1,CS5,kumaon,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CS50026,1CS5,1,CS5,kumaon,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5492593,77.1852118
2024CS50027,1CS5,1,CS5,kailash,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5446385,77.1965784
2024CS50028,1CS5,1,CS5,karakoram,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5477768,77.1829565
2024CS50029,1CS5,1,CS5,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50030,1CS5,1,CS5,himadri,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50031,1CS5,1,CS5,satpura,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024CS50032,1CS5,1,CS5,shivalik,3,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54721833846154,77.18590926923076
2024CS50033,1CS5,1,CS5,himadri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5452966,77.1971108
2024CS50034,1CS5,1,CS5,satpura,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54822844,77.18791238
2024CS50035,1CS5,1,CS5,shivalik,4,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.54721833846154,77.18590926923076
2024CS50036,1CS5,1,CS5,aravali,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5487815,77.1834633
2024CS50037,1CS5,1,CS5,nilgiri,1,8,"APL100, CML101, MTL100, MCP100, MCP101, NIN100, NEN110, NLN100","A, AF, D, P, P, TBA, TBA, X",28.5466899,77.1823954
2023CS50001,2CS5,2,CS5,girnar,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL267","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5476382,77.1888821
2023CS50002,2CS5,2,CS5,himadri,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL271","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5452966,77.1971108
2023CS50003,2CS5,2,CS5,himadri,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL239","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5452966,77.1971108
2023CS50004,2CS5,2,CS5,satpura,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL242","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, A",28.54822844,77.18791238
2023CS50005,2CS5,2,CS5,karakoram,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL271","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5477768,77.1829565
2023CS50006,2CS5,2,CS5,satpura,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL261","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.54822844,77.18791238
2023CS50007,2CS5,2,CS5,satpura,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL256","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54822844,77.18791238
2023CS50008,2CS5,2,CS5,karakoram,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL256","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5477768,77.1829565
2023CS50009,2CS5,2,CS5,kailash,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL267","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5446385,77.1965784
2023CS50010,2CS5,2,CS5,karakoram,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL256","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5477768,77.1829565
2023CS50011,2CS5,2,CS5,jwala,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL261","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5497073,77.1839684
2023CS50012,2CS5,2,CS5,shivalik,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL243","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54721833846154,77.18590926923076
2023CS50013,2CS5,2,CS5,himadri,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL239","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5452966,77.1971108
2023CS50014,2CS5,2,CS5,himadri,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL243","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5452966,77.1971108
2023CS50015,2CS5,2,CS5,satpura,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL256","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54822844,77.18791238
2023CS50016,2CS5,2,CS5,karakoram,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL243","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5477768,77.1829565
2023CS50017,2CS5,2,CS5,aravali,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL275","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5487815,77.1834633
2023CS50018,2CS5,2,CS5,aravali,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL213","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5487815,77.1834633
2023CS50019,2CS5,2,CS5,aravali,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL275","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5487815,77.1834633
2023CS50020,2CS5,2,CS5,girnar,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL242","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5476382,77.1888821
2023CS50021,2CS5,2,CS5,jwala,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL253","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5497073,77.1839684
2023CS50022,2CS5,2,CS5,kailash,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL243","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5446385,77.1965784
2023CS50023,2CS5,2,CS5,kailash,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL231","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, A",28.5446385,77.1965784
2023CS50024,2CS5,2,CS5,nilgiri,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL261","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5466899,77.1823954
2023CS50025,2CS5,2,CS5,himadri,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL253","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.5452966,77.1971108
2023CS50026,2CS5,2,CS5,himadri,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL212","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, M",28.5452966,77.1971108
2023CS50027,2CS5,2,CS5,girnar,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL242","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, A",28.5476382,77.1888821
2023CS50028,2CS5,2,CS5,shivalik,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL213","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54721833846154,77.18590926923076
2023CS50029,2CS5,2,CS5,satpura,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL261","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.54822844,77.18791238
2023CS50030,2CS5,2,CS5,himadri,2,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL267","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.5452966,77.1971108
2023CS50031,2CS5,2,CS5,shivalik,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL231","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54721833846154,77.18590926923076
2023CS50032,2CS5,2,CS5,vindhyachal,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL256","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, A",28.54845418108108,77.18637481621622
2023CS50033,2CS5,2,CS5,shivalik,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL243","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, A",28.54721833846154,77.18590926923076
2023CS50034,2CS5,2,CS5,nilgiri,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL213","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, A",28.5466899,77.1823954
2023CS50035,2CS5,2,CS5,zanskar,1,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL100, HUL253","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, AB, M",28.54682592857143,77.18636504285715
2023CS50036,2CS5,2,CS5,himadri,4,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL239","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, M",28.5452966,77.1971108
2023CS50037,2CS5,2,CS5,himadri,3,11,"COL202, COL215, COL106, MTL106, COL226, ELL205, COL216, CVL100, COP290, COL333, HUL242","B, E, TBA, D, TBA, TBA, TBA, TBA, TBA, F, M",28.5452966,77.1971108
2022CS50001,3CS5,3,CS5,kumaon,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL212","D, E, C, TBA, TBA, TBA, AB, B, F, M",28.5492593,77.1852118
2022CS50002,3CS5,3,CS5,kumaon,1,10,"COL334, COL351, SBL100, COL331, COL352, COL380, COL100, COL202, COL333, HUL271","D, E, C, TBA, TBA, TBA, AB, B, F, A",28.5492593,77.1852118
