Professor ID,Branch,Description,Locality,Schedule,Home Latitude,Home Longitude
PROF-CSE-011,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5508287,77.198638
PROF-CSE-012,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-CSE-013,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5245545,77.1938658
PROF-CSE-014,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5475495,77.19992
PROF-CSE-015,CSE,Department of Computer Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CSE-016,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-CSE-017,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5241589,77.1910948
PROF-CSE-018,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-CSE-019,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-CSE-020,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-CSE-021,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478394,77.1980802
PROF-CSE-022,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544988879292514,77.18207899261974
PROF-CSE-023,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5525347,77.1992696
PROF-CSE-024,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5490645,77.1996163
PROF-CSE-025,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478458,77.1990533
PROF-CSE-026,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5237693,77.1931317
PROF-CSE-027,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-CSE-028,CSE,Department of Computer Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433568,77.1995502
PROF-CSE-029,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-CSE-030,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476283,77.2013516
PROF-CSE-031,CSE,Department of Computer Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-CSE-032,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5250507,77.1921761
PROF-CSE-033,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505214,77.203114
PROF-CSE-034,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5238768,77.1932075
PROF-CSE-035,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5489764,77.19758
PROF-CSE-036,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5524583,77.2010258
PROF-CSE-037,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54759453010438,77.18704523653373
PROF-CSE-038,CSE,Department of Computer Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5429215,77.19695
PROF-CSE-039,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-CSE-040,CSE,Department of Computer Science and Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-CSE-041,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-CSE-042,CSE,Department of Computer Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5239857,77.1922228
PROF-CSE-043,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-CSE-044,CSE,Department of Computer Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-CSE-045,CSE,Department of Computer Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-CSE-046,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476118,77.2000237
PROF-CSE-047,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.546534,77.2012837
PROF-CSE-048,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5490645,77.1996163
PROF-CSE-049,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5525347,77.1992696
PROF-CSE-050,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467055,77.2003864
PROF-CSE-051,CSE,Department of Computer Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5495109,77.2029134
PROF-DES-001,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478306,77.2001689
PROF-DES-002,DES,Department of Design,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-DES-003,DES,Department of Design,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-DES-004,DES,Department of Design,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-DES-005,DES,Department of Design,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-DES-006,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476118,77.2000237
PROF-DES-007,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476895,77.1986911
PROF-DES-008,DES,Department of Design,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5448697,77.199229
PROF-DES-009,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5470431,77.2011547
PROF-DES-010,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5491874,77.1976849
PROF-DES-011,DES,Department of Design,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5467055,77.2003864
PROF-DES-012,DES,Department of Design,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5431658,77.1971159
PROF-EE-001,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5473364,77.2006491
PROF-EE-002,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-EE-003,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5426864,77.1972772
PROF-EE-004,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5518874,77.2006006
PROF-EE-005,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-EE-006,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-EE-007,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5252397,77.1972017
PROF-EE-008,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54902,77.2028205
PROF-EE-009,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5470588,77.1991943
PROF-EE-010,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5470431,77.2011547
PROF-EE-011,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5240236,77.1945179
PROF-EE-012,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5530951,77.1988717
PROF-EE-013,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-EE-014,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5257205,77.1957876
PROF-EE-015,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5509061,77.2029464
PROF-EE-016,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5481955,77.1974364
PROF-EE-017,EE,Department of Electrical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-EE-018,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-019,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-EE-020,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54511315685864,77.18263569267164
PROF-EE-021,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480376,77.2002634
PROF-EE-022,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-EE-023,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5439377,77.2002758
PROF-EE-024,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54539580532508,77.1827515748043
PROF-EE-025,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.547920179785653,77.18666862446504
PROF-EE-026,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5468448,77.2010859
PROF-EE-027,EE,Department of Electrical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-EE-028,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-029,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545002579025223,77.18249506043074
PROF-EE-030,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-EE-031,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5472769,77.2022228
PROF-EE-032,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5481955,77.1974364
PROF-EE-033,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545268,77.1824851
PROF-EE-034,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5446326,77.2002972
PROF-EE-035,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482369,77.2025781
PROF-EE-036,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-037,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5439085,77.2004607
PROF-EE-038,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5466162,77.2018925
PROF-EE-039,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545045417574922,77.18194880306689
PROF-EE-040,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505028,77.1980913
PROF-EE-041,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5528132,77.2003037
PROF-EE-042,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5263868,77.1923566
PROF-EE-043,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-EE-044,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5482369,77.2025781
PROF-EE-045,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.524226,77.1918474
PROF-EE-046,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5488054,77.2019428
PROF-EE-047,EE,Department of Electrical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-EE-048,EE,Department of Electrical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-EE-049,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5529275,77.1993987
PROF-EE-050,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.544719908847366,77.1825712666906
PROF-EE-051,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506039,77.2022687
PROF-EE-052,EE,Department of Electrical Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5228683,77.1952269
PROF-EE-053,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5509124,77.1988111
PROF-EE-054,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-EE-055,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5478394,77.1980802
PROF-EE-056,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480472,77.1868123
PROF-EE-057,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483799,77.2026321
PROF-EE-058,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-059,EE,Department of Electrical Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433179,77.180888
PROF-EE-060,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5472769,77.2022228
PROF-EE-061,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-062,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5437934,77.1998579
PROF-EE-063,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-064,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-EE-065,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5491874,77.1976849
PROF-EE-066,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483438,77.1975405
PROF-EE-067,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5476118,77.2000237
PROF-EE-068,EE,Department of Electrical Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548459669605684,77.18726978407116
PROF-EE-069,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5440589,77.1974345
PROF-EE-070,EE,Department of Electrical Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5438142,77.1974163
PROF-EE-071,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.549257,77.2003433
PROF-EE-072,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5471987,77.2008611
PROF-EE-073,EE,Department of Electrical Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-EE-074,EE,Department of Electrical Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5505214,77.203114
PROF-ESE-001,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5433839,77.1995652
PROF-ESE-002,ESE,Department of Energy Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-ESE-003,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5438142,77.1974163
PROF-ESE-004,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.550044,77.1979707
PROF-ESE-005,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5489764,77.19758
PROF-ESE-006,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497182,77.2002812
PROF-ESE-007,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5518874,77.2006006
PROF-ESE-008,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-ESE-009,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5491715,77.2007914
PROF-ESE-010,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54814281282443,77.18675792243887
PROF-ESE-011,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483438,77.1975405
PROF-ESE-012,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5491856,77.2028952
PROF-ESE-013,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485389,77.2018953
PROF-ESE-014,ESE,Department of Energy Science and Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ESE-015,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5448697,77.199229
PROF-ESE-016,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5439377,77.2002758
PROF-ESE-017,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5507082,77.1989207
PROF-ESE-018,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5506039,77.2022687
PROF-ESE-019,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5444885,77.1977069
PROF-ESE-020,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5429215,77.19695
PROF-ESE-021,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548187827256495,77.1865158128228
PROF-ESE-022,ESE,Department of Energy Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5231793,77.1929165
PROF-ESE-023,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5480177958514,77.1860334484874
PROF-ESE-024,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5485325,77.2008006
PROF-ESE-025,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5497182,77.2002812
PROF-ESE-026,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5483799,77.2026321
PROF-ESE-027,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5428317,77.1973332
PROF-ESE-028,ESE,Department of Energy Science and Engineering,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5426864,77.1972772
PROF-ESE-029,ESE,Department of Energy Science and Engineering,Chattpura,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5255,77.1921733
PROF-ESE-030,ESE,Department of Energy Science and Engineering,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-ESE-031,ESE,Department of Energy Science and Engineering,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54865,77.2021863
PROF-ESE-032,ESE,Department of Energy Science and Engineering,New Multi Story,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5450044,77.1817453
PROF-ESE-033,ESE,Department of Energy Science and Engineering,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.548009620083914,77.18708922633229
PROF-HSS-001,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-HSS-002,HSS,Department of Humanities and Social Sciences,Type 5,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5432157,77.199961
PROF-HSS-003,HSS,Department of Humanities and Social Sciences,Nalanda Apt.,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.54585482,77.18326782
PROF-HSS-004,HSS,Department of Humanities and Social Sciences,Type 4,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.545847385340092,77.18240537459992
PROF-HSS-005,HSS,Department of Humanities and Social Sciences,SDA,Work Hours: 08:00-17:00 (Mon-Fri) | Lunch Break: 12:00-13:00,28.5471987,77.2008611
